CarParkID,latitude,longitude
KB4,1.3231300,103.8706830
KB7,1.3215858,103.8704784
KEM1,1.3089167,103.8525143
KE1,1.3297528,103.9089061
KE2,1.3325052,103.9104143
KE3,1.3339093,103.9119596
KE3M,1.3340211,103.9114101
KE4,1.3336671,103.9132461
KJML,1.3122209,103.8516064
KJM1,1.3160937,103.8487959
KJM2,1.3116793,103.8520472
KJ1,1.3136338,103.8520412
KJ2,1.3132507,103.8506799
KJ3,1.3144266,103.8499306
KJ4,1.3165869,103.8514702
KLM,1.3062670,103.8568008
KM1,1.3101121,103.8839461
KM2,1.3087708,103.8877371
KM3,1.3085178,103.8829284
KM4,1.3084926,103.8853628
KM5,1.3099970,103.8855491
KM6,1.3094690,103.8881149
KM6L,1.3106250,103.8878480
KM7,1.3099289,103.8865981
KPRM,1.3168249,103.8599709
KRM,1.3113926,103.8733420
KTM,1.2830694,103.8286510
KTM2,1.2834465,103.8274762
KTM3,1.2806394,103.8286480
KTM4,1.2814814,103.8272973
KTM5,1.2825291,103.8294614
KTM6,1.2818565,103.8292434
KUM1,1.3272181,103.8990918
KUM2,1.3290378,103.8987483
KU1,1.3294954,103.9030838
KU2,1.3276735,103.9043452
KU3,1.3264214,103.9024516
KU4,1.3255547,103.9000514
KU9,1.3299081,103.9010898
K10,1.3094154,103.8844165
K19,1.3078623,103.8893036
K2,1.3087365,103.8823513
K2T,1.3075380,103.8835436
K52,1.3105950,103.8845028
K7,1.3088945,103.8860169
LBM,1.2893340,103.8152203
LT1,1.3233181,103.9115057
LT2,1.3239082,103.9108737
LT3,1.3250359,103.9104926
L1,1.3495058,103.8753546
MLM,1.2933650,103.8034545
MLM1,1.2920320,103.8035302
MM1,1.3304551,103.8870636
MM2,1.3243397,103.8860942
MM3,1.3262663,103.8880186
MM4,1.3291691,103.8855059
MM6,1.3243040,103.8900962
MM7,1.3254655,103.8898944
MM7L,1.3252580,103.8888355
MNM,1.3210422,103.8598354
MNRM,1.3205402,103.8594305
MN1,1.3220295,103.8592002
MN2,1.3180497,103.8563684
MP1,1.3048184,103.9175222
MP1M,1.3029670,103.9099136
MP12,1.3031547,103.9075613
MP13,1.3016864,103.9088509
MP14,1.3025452,103.9069507
MP15,1.3026825,103.9059786
MP16,1.3018834,103.9065421
MP17,1.3066404,103.9162677
MP19,1.3012859,103.9064002
MP2,1.3042246,103.9166577
MP2M,1.3036365,103.9128796
MP3M,1.3043573,103.9153408
MP4M,1.3039966,103.9141972
MP5,1.3061096,103.9161652
MP5M,1.3054480,103.9124784
MP5S,1.3046720,103.9125692
MP6,1.3054966,103.9163814
MP7,1.3055813,103.9146888
MR4,1.3079140,103.8599731
MR5,1.3081555,103.8607918
MR6,1.3071674,103.8605365
MR7,1.3075629,103.8603922
M1,1.3230748,103.8864364
M16,1.3284561,103.8864871
M20,1.3275905,103.8872656
M25,1.3242254,103.8881777
M3,1.3298681,103.8868970
M32,1.3223129,103.8827930
M33,1.3232458,103.8821727
M35,1.3272819,103.8859150
M36,1.3265096,103.8854008
M37,1.3276774,103.8856051
M38,1.3271530,103.8874767
M4,1.3290228,103.8876597
NBRM,1.3040036,103.8630104
NTL,1.3625494,103.9360888
NT1,1.3611960,103.9362759
NT12,1.3695448,103.9334713
NT13,1.3675437,103.9341017
NT14,1.3706364,103.9359912
NT15,1.3397416,103.9371716
NT16,1.3380147,103.9386395
NT2,1.3620584,103.9363845
NT3,1.3640246,103.9363249
NT4,1.3654317,103.9362365
NT5,1.3616614,103.9399015
NT6,1.3673373,103.9417920
NT6L,1.3680742,103.9413482
NT7,1.3660047,103.9429822
NT7L,1.3651149,103.9426464
NT8,1.3659712,103.9401917
NT9,1.3667089,103.9441643
N12L,1.3690776,103.9342550
PDC4,1.3778877,103.7387461
PDC5,1.3915753,103.7433702
PDJ3,1.3347154,103.7204151
PDJ7,1.3489616,103.6979101
PDL2,1.4028670,103.9130973
PDP4,1.3837675,103.7713712
PDP5,1.3854161,103.7660721
PDQ5,1.2926793,103.8109824
PDR2,1.3669260,103.9645502
PDR6,1.3779112,103.9417394
PDR7,1.3797395,103.9362361
PDS1,1.3854700,103.9018339
PDT8,1.3553704,103.9345108
PDW5,1.4307682,103.7941461
PDW7,1.4454623,103.7980606
PDW8,1.4381364,103.7951514
PD8W,1.4431164,103.7910463
PL10,1.3966476,103.9103062
PL11,1.3981144,103.9086506
PL12,1.3923707,103.9094061
PL13,1.3935887,103.9103894
PL14,1.4023969,103.9050495
PL15,1.3948625,103.9125850
PL16,1.3986089,103.9093683
PL17,1.3987173,103.9163889
PL18,1.3960928,103.9143165
PL19,1.3996848,103.9101039
PL20,1.3995559,103.9151959
PL21,1.3949708,103.9154658
PL22,1.3977399,103.9159112
PL23,1.3997669,103.9036886
PL24,1.3995520,103.9083360
PL25,1.3955198,103.9117777
PL26,1.3972838,103.9153032
PL27,1.3984631,103.9030729
PL28,1.4020092,103.9065160
PL29,1.4005388,103.9132660
PL30,1.3943539,103.9140938
PL31,1.4036786,103.9061980
PL32,1.4048473,103.9046067
PL33,1.4012554,103.9098907
PL34,1.4038623,103.9079825
PL35,1.4031193,103.9072935
PL36,1.4060198,103.9062231
PL37,1.4032349,103.9096571
PL38,1.4045992,103.9086339
PL39,1.4040002,103.8979528
PL40,1.4037211,103.8991503
PL41,1.4026511,103.9019427
PL42,1.4021264,103.9116973
PL43,1.4017144,103.9030958
PL44,1.3988566,103.9013288
PL45,1.3936294,103.9145002
PL46,1.4002594,103.9116298
PL47,1.4006270,103.9009163
PL48,1.4030051,103.9003838
PL49,1.3993439,103.9003823
PL50,1.4014193,103.8994382
PL51,1.4000279,103.8986492
PL52,1.4102138,103.9014694
PL53,1.4052986,103.8981753
PL54,1.4045062,103.8953443
PL55,1.4054048,103.8968416
PL56,1.4070700,103.9117299
PL57,1.4019209,103.9146872
PL58,1.3999148,103.9167907
PL59,1.4081093,103.8987607
PL60,1.4058230,103.9132581
PL61,1.4061149,103.9088899
PL62,1.4055339,103.8955284
PL65,1.4097624,103.8997228
PL66,1.3935833,103.9083695
PL67,1.4084739,103.8975134
PL68,1.4028498,103.8956390
PL69,1.4025348,103.9176146
PL70,1.4030008,103.8932405
PL71,1.4040028,103.9157715
PL75,1.4134499,103.8987514
PL77,1.4010123,103.9195520
PL78,1.4112200,103.8975049
PL79,1.3990866,103.9212633
PL84,1.3978246,103.9204417
PL85,1.4144265,103.9003386
PL86,1.4179544,103.9058503
PL87,1.4193940,103.9061897
PL88,1.4174921,103.9103847
PL89,1.4189306,103.9109754
PL90,1.4178182,103.9125622
PM10,1.3667464,103.9624740
PM11,1.3647933,103.9634570
PM12,1.3649055,103.9650289
PM13,1.3664736,103.9595977
PM14,1.3647084,103.9601054
PM15,1.3641601,103.9616771
PM16,1.3623587,103.9627206
PM17,1.3628389,103.9597583
PM18,1.3647566,103.9568798
PM19,1.3679568,103.9570227
PM2,1.3700731,103.9610129
PM20,1.3680416,103.9474560
PM21,1.3711970,103.9494154
PM22,1.3685624,103.9522137
PM23,1.3686818,103.9495037
PM24,1.3671852,103.9513153
PM25,1.3763901,103.9456089
PM26,1.3738676,103.9439927
PM27,1.3739602,103.9465960
PM28,1.3747001,103.9477660
PM29,1.3773336,103.9433737
PM3,1.3718003,103.9609330
PM30,1.3757454,103.9421772
PM32,1.3793068,103.9400987
PM33,1.3770659,103.9399314
PM34,1.3780006,103.9387120
PM35,1.3807695,103.9386414
PM36,1.3824166,103.9370705
PM37,1.3819248,103.9360195
PM38,1.3789476,103.9372425
PM4,1.3741059,103.9614427
PM40,1.3779476,103.9353837
PM41,1.3788374,103.9340874
PM43,1.3772364,103.9331363
PM44,1.3759656,103.9332995
PM45,1.3746020,103.9359049
PM46,1.3732246,103.9383870
PM5,1.3737704,103.9626080
PM6,1.3708200,103.9634124
PM7,1.3675576,103.9632499
PM8,1.3716360,103.9602559
PM9,1.3682920,103.9612161
PP1,1.3340049,103.8692140
PP2,1.3326801,103.8660545
PP3,1.3336020,103.8658445
PP4,1.3347329,103.8661192
PP5,1.3363131,103.8632229
PP6,1.3322837,103.8676147
PP9T,1.3321947,103.8660601
PRM,1.2854504,103.8422700
PRS1,1.3680172,103.9603263
PR1,1.3673318,103.9579998
PR10,1.3737390,103.9571828
PR12,1.3687137,103.9526830
PR13,1.3694764,103.9496188
PR14,1.3666861,103.9514927
PR2,1.3672748,103.9554428
PR3,1.3710634,103.9507156
PR4,1.3729346,103.9545205
PR6,1.3693791,103.9575940
PR7,1.3710094,103.9576851
PR8,1.3712678,103.9595744
P1,1.3993369,103.9070237
P11,1.3212042,103.7483559
P12,1.3205674,103.7481941
P13,1.3206902,103.7504078
P14,1.3193536,103.7491754
P15,1.3198348,103.7481482
P16,1.3198824,103.7471648
P17,1.3188215,103.7473840
P2,1.4001046,103.9060288
P3,1.3984568,103.9057745
P4,1.3972272,103.9056229
P40L,1.3781012,103.9359329
P5,1.3968776,103.9076419
P5L,1.3974837,103.9077504
P6,1.3953686,103.9094623
P6L,1.3955983,103.9100858
P7,1.3954280,103.9064702
P71L,1.4030316,103.9159026
P73L,1.4027379,103.8919473
P76L,1.4123215,103.8992396
P77L,1.4001121,103.9192978
P8,1.3942284,103.9109139
P88L,1.4174557,103.9108725
P89L,1.4193393,103.9119050
P9,1.3929239,103.9125375
Q16,1.2969337,103.8037167
Q17,1.2962063,103.8038246
Q19,1.2947010,103.8032580
Q41,1.2943452,103.8092236
Q65,1.3055238,103.7987539
Q66,1.3067048,103.7994973
Q67,1.3071728,103.8005433
Q68,1.3068774,103.7990047
Q70,1.3073461,103.8005493
Q73,1.3062533,103.8003917
Q75M,1.3083119,103.7936989
Q77M,1.3115932,103.7920156
Q8,1.2942064,103.7995693
Q80,1.3085365,103.7927017
Q81,1.3075367,103.7931643
Q84,1.3067810,103.7966732
Q85,1.3082346,103.7920457
Q86,1.2945635,103.8038719
Q87,1.3088789,103.7962384
Q88,1.2929906,103.8005597
Q89,1.3062461,103.7950498
Q94,1.3076378,103.8005611
Q96,1.2953472,103.8044053
RCM,1.3072103,103.8553524
RC1,1.3285468,103.8515537
RC2,1.3276877,103.8530706
RC3,1.3282855,103.8545641
RHM,1.2864639,103.8185776
RHM2,1.2870082,103.8169073
RHM3,1.2879158,103.8172732
RHM4,1.2879888,103.8158172
RHS,1.2882886,103.8156164
SAM,1.2925635,103.8118775
SAM2,1.2939801,103.8109804
SB1,1.4464803,103.8220573
SB10,1.4524960,103.8153929
SB11,1.4517760,103.8166619
SB12,1.4531651,103.8190629
SB13,1.4543524,103.8164255
SB15,1.4489272,103.8166936
SB16,1.4482824,103.8173104
SB17,1.4509081,103.8236900
SB18,1.4489311,103.8137014
SB19,1.4515916,103.8213577
SB2,1.4464483,103.8205027
SB20,1.4502717,103.8225080
SB21,1.4517813,103.8142356
SB22,1.4511676,103.8202883
SB23,1.4500354,103.8183892
SB24,1.4524169,103.8235314
SB25,1.4501901,103.8247870
SB26,1.4564650,103.8152240
SB27,1.4566224,103.8173965
SB28,1.4548633,103.8156384
SB29,1.4530310,103.8200839
SB3,1.4449557,103.8187726
SB30,1.4554681,103.8135398
SB31,1.4555267,103.8145232
SB32,1.4503669,103.8263139
SB33,1.4512139,103.8274329
SB34,1.4546450,103.8135216
SB35,1.4457166,103.8316018
SB36,1.4474343,103.8339823
SB37,1.4491498,103.8327387
SB38,1.4446430,103.8326927
SB39,1.4477833,103.8322053
SB4,1.4440797,103.8212732
SB40,1.4460720,103.8287032
SB41,1.4461830,103.8137526
SB42,1.4443662,103.8162581
SB43,1.4450727,103.8299243
SB44,1.4518274,103.8320894
SB45,1.4433849,103.8307589
SB46,1.4459881,103.8343565
SB47,1.4485951,103.8297477
SB48,1.4408073,103.8285584
SB49,1.4444941,103.8285148
SB5,1.4461198,103.8181970
SB6,1.4453412,103.8225551
SB7,1.4466287,103.8150066
SB8,1.4471120,103.8172263
SB9,1.4476704,103.8154884
SDM,1.3124602,103.8744514
SDM2,1.3161328,103.8784551
SD1,1.3165727,103.8770833
SD11,1.3163857,103.8794488
SD2,1.3169225,103.8783649
SD3,1.3173300,103.8792476
SD4,1.3165783,103.8802418
SD5,1.3177689,103.8799149
SD9,1.3117615,103.8734959
SE11,1.3702260,103.8734194
SE12,1.3578439,103.8730891
SE13,1.3565717,103.8703302
SE14,1.3545522,103.8699887
SE15,1.3528949,103.8694101
SE16,1.3526189,103.8677199
SE17,1.3517144,103.8677094
SE18,1.3501975,103.8704641
SE19,1.3547449,103.8736912
SE20,1.3515776,103.8720988
SE21,1.3534362,103.8720161
SE22,1.3541567,103.8721288
SE23,1.3540499,103.8708389
SE24,1.3527644,103.8714942
SE25,1.3463102,103.8727234
SE26,1.3489617,103.8741398
SE27,1.3483948,103.8762489
SE28,1.3481957,103.8736233
SE29,1.3499027,103.8757993
SE31,1.3715120,103.8736719
SE32,1.3722848,103.8722967
SE33,1.3741617,103.8726078
SE34,1.3740981,103.8746333
SE35,1.3730991,103.8762530
SE37,1.3715876,103.8748890
SE38,1.3739532,103.8757153
SE39,1.3735037,103.8717029
SE4S,1.3669873,103.8732796
SE40,1.3725410,103.8700230
SE41,1.3740477,103.8702120
SE42,1.3708797,103.8751047
SE43,1.3704946,103.8756824
SE5L,1.3694027,103.8753456
SE50,1.3539013,103.8686104
SE51,1.3552099,103.8723825
SE52,1.3568895,103.8716334
SE53,1.3693912,103.8750712
SE9,1.3684173,103.8744599
SGLM,1.3226624,103.8602290
SGTM,1.3220347,103.8628371
SG1,1.3232280,103.8610063
SG2,1.3241162,103.8622121
SG3,1.3251470,103.8621767
SG4,1.3233079,103.8631036
SH1,1.3507449,103.8382976
SH2,1.3519653,103.8369688
SIM1,1.3431645,103.9504538
SIM2,1.3461065,103.9539197
SIM3,1.3453702,103.9581663
SIM4,1.3435932,103.9535464
SIM5,1.3425273,103.9522805
SIM6,1.3429665,103.9589437
SI1,1.3411094,103.9513179
SI10,1.3455700,103.9571232
SI11,1.3451726,103.9592649
SI12,1.3458703,103.9589284
SI13,1.3419794,103.9571114
SI2,1.3440115,103.9519156
SI4,1.3448566,103.9522749
SI6,1.3469018,103.9556254
SI7,1.3474297,103.9562922
SI8,1.3472093,103.9571221
SI9,1.3457753,103.9554395
SK1,1.3884173,103.9041675
SK10,1.3902640,103.8982360
SK11,1.3884032,103.8994635
SK12,1.3832015,103.9006580
SK13,1.3881741,103.9007436
SK14,1.3898150,103.9053373
SK15,1.3936038,103.8995342
SK16,1.3837297,103.9009038
SK17,1.3928214,103.8987068
SK18,1.3946790,103.9045510
SK19,1.3947733,103.9024282
SK2,1.3902834,103.9001141
SK20,1.3940952,103.9038710
SK21,1.3828302,103.9031089
SK22,1.3872244,103.9052154
SK23,1.3862234,103.9060947
SK24,1.3937144,103.9067577
SK25,1.3929210,103.8979558
SK26,1.3935143,103.8965586
SK27,1.3848560,103.9034401
SK28,1.3870087,103.8959008
SK29,1.3880226,103.8953899
SK3,1.3860442,103.8974259
SK30,1.3937198,103.8958413
SK31,1.3932082,103.9025659
SK32,1.3876583,103.8921644
SK33,1.3883315,103.8923997
SK34,1.3966809,103.9019708
SK35,1.3951936,103.8998436
SK36,1.3888534,103.8915411
SK37,1.3874487,103.8906087
SK38,1.3947767,103.8946894
SK39,1.3962606,103.8980614
SK4,1.3821330,103.9000621
SK40,1.3904468,103.8884034
SK41,1.3887280,103.8877762
SK42,1.3878792,103.8893331
SK43,1.3964681,103.8971817
SK44,1.3894944,103.8863803
SK45,1.3976005,103.8987382
SK46,1.3921992,103.8851114
SK47,1.3903581,103.8851823
SK48,1.3902041,103.8915078
SK49,1.3905130,103.8904558
SK5,1.3876785,103.9027451
SK50,1.3932748,103.8925612
SK51,1.3936125,103.8914761
SK52,1.3926975,103.8899977
SK53,1.3925585,103.8873740
SK54,1.3920550,103.9083127
SK55,1.3871444,103.9077694
SK58,1.3894447,103.8782120
SK59,1.3954337,103.8958422
SK6,1.3894673,103.9009374
SK60,1.3877596,103.8732600
SK61,1.3881775,103.8748371
SK62,1.3888828,103.8767195
SK63,1.3840466,103.8979773
SK64,1.3843910,103.8957422
SK65,1.3836472,103.8970059
SK66,1.3916668,103.9069385
SK67,1.3819479,103.8970958
SK68,1.3830654,103.8942424
SK69,1.3925062,103.8763340
SK7,1.3890692,103.8979912
SK70,1.3842957,103.8947422
SK71,1.3820775,103.8941882
SK72,1.3851414,103.8938882
SK73,1.3861119,103.8942447
SK74,1.3921684,103.8775962
SK75,1.3916101,103.8751110
SK76,1.3853277,103.9001086
SK77,1.3903157,103.8765328
SK78,1.3916839,103.8740703
SK79,1.3861348,103.9000398
SK8,1.3898334,103.9021881
SK80,1.3939220,103.8765260
SK81,1.3920275,103.8732758
SK82,1.3908425,103.9090188
SK83,1.3941894,103.8734051
SK84,1.3898977,103.9100471
SK85,1.3942402,103.8781373
SK86,1.3943812,103.8771600
SK87,1.3931520,103.8731220
SK88,1.3940211,103.8741039
SK89,1.3948697,103.8885480
SK9,1.3908142,103.9059218
SK90,1.3948524,103.8923579
SK91,1.3855236,103.8914954
SK92,1.3861697,103.8929152
SK93,1.3939519,103.8753818
SK94,1.3963498,103.8893371
SK95,1.3979703,103.8898572
SK96,1.3929134,103.8782509
SK97,1.3928604,103.8862412
SK98,1.3896490,103.8800828
SK99,1.3970914,103.8785555
SLS,1.2816758,103.8429770
SMM,1.2933224,103.8075822
SM1,1.3579181,103.8393282
SM3,1.3547051,103.8390666
SM9,1.3554953,103.8368427
SPM,1.2739258,103.8356316
SPS,1.2750955,103.8361731
SS1L,1.3990532,103.8892295
STAM,1.2928502,103.8099398
STM1,1.2902643,103.8031927
STM2,1.2898291,103.8037024
STM3,1.2898271,103.8033265
S100,1.3968683,103.8817150
S102,1.3892740,103.9076001
S103,1.3963388,103.8952872
S104,1.3902443,103.8930518
S105,1.3897227,103.8944574
S106,1.3814024,103.8900792
S107,1.3991579,103.8897047
S108,1.3980765,103.8969495
S109,1.3915720,103.8798987
S110,1.3933026,103.8866211
S111,1.3918147,103.8712439
S113,1.3931036,103.8856566
S114,1.3942085,103.8696236
S115,1.3940612,103.8714493
S116,1.3883250,103.8712182
S117,1.3903037,103.8704525
S118,1.3981368,103.8763830
S119,1.3871193,103.9110840
S120,1.3968221,103.8884702
S13L,1.3943101,103.8870210
S14L,1.3935682,103.8842873
S16L,1.3980382,103.8768219
S19L,1.4513661,103.8209114
S24L,1.4531611,103.8237047
S28L,1.4548201,103.8167550
S30L,1.3945617,103.8948302
S36L,1.4478377,103.8336205
S38L,1.4455890,103.8328274
S39L,1.3739074,103.8717519
S40L,1.4465179,103.8297320
S43L,1.4446854,103.8302571
TAM1,1.3551799,103.9459519
TAM2,1.3602933,103.9531551
TBCM,1.2775448,103.8211243
TBC2,1.2757431,103.8206896
TBC3,1.2790442,103.8175782
TBL,1.2764808,103.8067613
TBM,1.2717913,103.8106687
TBMT,1.2737963,103.8069013
TBM2,1.2753044,103.8092233
TBM3,1.2733743,103.8089728
TBM4,1.2772969,103.8077671
TBM5,1.2749985,103.8117515
TBM6,1.2733330,103.8111114
TBM7,1.2762661,103.8108358
TBM8,1.2772069,103.8072809
TB1,1.2784437,103.8185741
TB10,1.2724064,103.8232074
TB11,1.2706126,103.8235355
TB14,1.2818252,103.8073453
TB17,1.2748149,103.8130198
TB18,1.2765123,103.8098117
TB19,1.2746647,103.8087104
TB2,1.2776057,103.8193433
TB22,1.2739114,103.8075810
TB23,1.2813422,103.8152189
TB28,1.2720250,103.8091120
TB3,1.2768392,103.8194677
TB4A,1.2776344,103.8224402
TB6,1.2739508,103.8221513
TB7,1.2734515,103.8213992
TB8,1.2726440,103.8207549
TB9,1.2732890,103.8222334
TE1,1.2813137,103.8264540
TE13,1.2832267,103.8305746
TE14,1.2769806,103.8288547
TE2,1.2799823,103.8250800
TE25,1.2773717,103.8307877
TE3,1.2797414,103.8261416
TE4,1.2783696,103.8278436
TE9,1.2838768,103.8329724
TGML,1.3217497,103.7393415
TGM1,1.3211727,103.7389140
TGM2,1.3221450,103.7382945
TGM3,1.3232613,103.7393284
TGM4,1.3225222,103.7372518
TG1,1.3233130,103.7376345
TG2,1.3215743,103.7376019
TG3,1.3206350,103.7389774
TG6,1.3218251,103.7410927
TG7,1.3201454,103.7422910
THM,1.2982031,103.7978942
THPP,1.3578681,103.7340999
TH1,1.3554337,103.7346044
TH1L,1.3548199,103.7352228
TH2,1.3563702,103.7324024
TH20,1.3595974,103.7304430
TH22,1.3610011,103.7321842
TH3,1.3591259,103.7348759
TH3L,1.3578628,103.7335199
TH30,1.3631504,103.7388306
TH31,1.3607944,103.7368266
TH32,1.3624092,103.7352690
TH4,1.3576852,103.7361821
TJ27,1.3271974,103.7210662
TJ28,1.3371198,103.7204589
TJ29,1.3281428,103.7223023
TJ30,1.3301014,103.7222392
TJ31,1.3385946,103.7228702
TJ32,1.3400495,103.7201830
TJ33,1.3371094,103.7232498
TJ34,1.3340202,103.7245403
TJ35,1.3329006,103.7224840
TJ36,1.3362079,103.7245298
TJ37,1.3382825,103.7225283
TJ38,1.3323136,103.7217797
TJ39,1.3279068,103.7233239
TJ41,1.3268211,103.7233976
TJ42,1.3272255,103.7223494
TM1A,1.3435618,103.9360489
TM10,1.3533536,103.9602551
TM11,1.3544004,103.9585245
TM12,1.3558304,103.9572155
TM13,1.3563571,103.9591007
TM14,1.3491502,103.9305717
TM15,1.3577306,103.9522237
TM16,1.3557548,103.9502311
TM17,1.3512132,103.9379871
TM18,1.3523980,103.9380349
TM19,1.3573427,103.9593449
TM20,1.3581427,103.9610215
TM21,1.3514133,103.9604738
TM22,1.3522645,103.9628295
TM23,1.3546615,103.9621811
TM24,1.3554179,103.9614424
TM25,1.3587147,103.9584951
TM26,1.3598267,103.9596252
TM27,1.3606530,103.9598885
TM28,1.3628337,103.9568797
TM29,1.3606854,103.9591088
TM3,1.3612628,103.9505650
TM30,1.3568738,103.9366514
TM31,1.3587519,103.9366554
TM32,1.3595356,103.9352307
TM33,1.3563637,103.9360719
TM34,1.3572198,103.9334329
TM35,1.3599148,103.9341393
TM36,1.3571630,103.9390733
TM37,1.3561768,103.9386072
TM4,1.3630952,103.9521615
TM41,1.3475301,103.9414185
TM42,1.3489370,103.9335075
TM43,1.3533872,103.9522347
TM44,1.3592000,103.9563169
TM45,1.3553474,103.9330030
TM46,1.3585466,103.9384438
TM47,1.3567124,103.9401505
TM48,1.3470783,103.9341414
TM49,1.3639798,103.9530237
TM5,1.3631083,103.9540792
TM50,1.3564483,103.9311196
TM51,1.3511829,103.9287561
TM52,1.3638640,103.9557136
TM53,1.3548531,103.9386890
TM54,1.3535293,103.9299226
TM55,1.3548790,103.9307058
TM56,1.3543968,103.9408713
TM6,1.3532478,103.9563494
TM7,1.3528090,103.9576252
TM8,1.3515007,103.9572043
TM9,1.3533454,103.9590931
TPB1,1.3360649,103.8565975
TPL,1.2769076,103.8430074
TPM,1.2754814,103.8422974
TPMA,1.3365037,103.8511336
TPMB,1.3330548,103.8452408
TPMC,1.3419359,103.8461607
TPMD,1.3302081,103.8449112
TPME,1.3384461,103.8498468
TPMF,1.3351666,103.8455971
TPMG,1.3382490,103.8440731
TPMH,1.3320229,103.8573979
TPMJ,1.3342662,103.8454805
TPMK,1.3309769,103.8585718
TPML,1.3382259,103.8589232
TPMM,1.3390141,103.8580037
TPMN,1.3348930,103.8485785
TPMP,1.3366842,103.8448014
W12M,1.4446407,103.7722038
TPMQ,1.3369785,103.8428537
TPMR,1.3337366,103.8556732
TPMS,1.3315703,103.8600139
TPMT,1.3336244,103.8590902
TPM2,1.3392702,103.8470872
TPM3,1.3307490,103.8422339
TPM4,1.3357542,103.8493461
TPM5,1.3358187,103.8473399
TPM6,1.3348897,103.8546234
TPM7,1.3398497,103.8459218
TPM8,1.3366353,103.8592860
TPM9,1.3371023,103.8577890
TP10,1.3349161,103.8535916
TP12,1.3340273,103.8521070
TP14,1.3358886,103.8524077
TP15,1.3374794,103.8508335
TP16,1.3332457,103.8483162
TP17,1.3337730,103.8485933
TP18,1.3325893,103.8507445
TP2,1.3361796,103.8482415
TP20,1.3310224,103.8444876
TP22,1.3342009,103.8440423
TP27,1.3375441,103.8452676
TP3,1.3353412,103.8515502
TP3A,1.3395182,103.8542126
TP30,1.3406058,103.8463328
TP31,1.3411011,103.8458710
TP34,1.3379882,103.8524333
TP36,1.3362525,103.8538001
TP4A,1.3392712,103.8555290
TP40,1.3316872,103.8567142
TP41,1.3319695,103.8582438
TP43,1.3348090,103.8572488
TP48,1.3375715,103.8566807
TP49,1.3388696,103.8557427
TP50,1.3388784,103.8544310
TP52,1.3414087,103.8545392
TP53,1.3424421,103.8555524
TP54,1.3414389,103.8564559
TP60,1.3401650,103.8522587
TP62,1.3414197,103.8504611
TP63,1.3417625,103.8490328
TP67,1.3327493,103.8571109
TP68,1.3311357,103.8592937
TP7,1.3398039,103.8487652
TP8,1.3393917,103.8484510
TRM,1.3003313,103.8836578
TRS,1.3006494,103.8834701
TR1,1.3197304,103.8611096
TWCM,1.3182751,103.8593229
TWM1,1.3791545,103.7575330
TWM2,1.3796367,103.7565767
TWM3,1.3803889,103.7573167
TWM4,1.3829208,103.7539445
TWM6,1.3800934,103.7581869
TW1,1.3776881,103.7551592
TW2,1.3787500,103.7544749
TW3,1.3803301,103.7545050
TW4,1.3820725,103.7530985
T1,1.3475710,103.9469426
T11,1.3508262,103.9433170
T12,1.3510860,103.9457646
T13,1.3490240,103.9457387
T15,1.3532076,103.9527616
T16,1.3525501,103.9523121
T17,1.3519836,103.9532687
T18,1.3531859,103.9539394
T19,1.3545341,103.9533459
T20,1.3562145,103.9473603
T24,1.3544353,103.9472790
T25,1.3526708,103.9471080
T26,1.3522209,103.9490982
T27,1.3530054,103.9481913
T28,1.3542292,103.9493984
T29,1.3540289,103.9509671
T3,1.3466407,103.9474422
T30,1.3510640,103.9494156
T31,1.3511235,103.9479787
T32,1.3489436,103.9504465
T34,1.3489116,103.9526858
T35,1.3488833,103.9542377
T37,1.3467566,103.9363734
T38,1.3503210,103.9405362
T39,1.3456853,103.9404898
T4,1.3454200,103.9498142
T41,1.3482322,103.9353117
T42,1.3492885,103.9327241
T43,1.3511514,103.9343341
T44,1.3507122,103.9353733
T45,1.3530664,103.9352058
T46,1.3524976,103.9365303
T47,1.3549125,103.9368989
T47A,1.3549084,103.9351144
T47L,1.3560437,103.9395426
T48,1.3538868,103.9328500
T49,1.3519909,103.9314300
T49A,1.3514152,103.9334184
T50,1.3507224,103.9310009
T51,1.3487486,103.9317016
T55,1.3562947,103.9452519
T57,1.3507467,103.9330694
T58,1.3553423,103.9311248
T7,1.3454697,103.9458054
T7A,1.3449619,103.9456272
T72,1.3580942,103.9456102
T73,1.3580856,103.9469222
T74,1.3594142,103.9482135
T75,1.3593290,103.9504544
T76,1.3601677,103.9516421
T77,1.3616776,103.9527750
T78,1.3576773,103.9512111
T79,1.3574128,103.9544694
T8,1.3464142,103.9441901
T80,1.3597988,103.9545730
T81,1.3603298,103.9579675
T9,1.3478163,103.9436467
UAM1,1.3344978,103.8792136
UA2,1.3336910,103.8792288
UA3,1.3346544,103.8806279
UA5,1.3365134,103.8811821
UBKM,1.3148102,103.8708759
UBK2,1.3155972,103.8713975
W13,1.4435373,103.7748079
UBK4,1.3152879,103.8740882
UBK5,1.3185358,103.8739594
UBM1,1.3126417,103.8726214
UBM2,1.3131084,103.8703890
U1,1.3483897,103.7469815
U10,1.3458035,103.7437242
U11,1.3474209,103.7433032
U12,1.3469616,103.7494703
U13,1.3478034,103.7532223
U15,1.3488837,103.7554363
U17,1.3500960,103.7568056
U18,1.3510894,103.7587334
U19,1.3485029,103.7583224
U2,1.3498725,103.7463093
U21,1.3573554,103.7485836
U22,1.3607643,103.7465146
